2026.01.14 17:01;4613.23;4614.64;4608.19;4609.29;1000
2026.01.14 17:02;4609.29;4610.73;4603.15;4603.46;1271
2026.01.14 17:03;4603.28;4606.37;4602.76;4605.59;1172
2026.01.14 17:04;4605.43;4605.62;4602.59;4605.23;1035
2026.01.14 17:05;4605.29;4607.44;4604.17;4604.44;1064
2026.01.14 17:06;4604.34;4610.69;4602.98;4610.26;1328
2026.01.14 17:07;4610.19;4611.18;4608.57;4609.45;1260
2026.01.14 17:08;4609.53;4610.54;4602.73;4602.83;1541
2026.01.14 17:09;4602.74;4605.54;4599.23;4605.15;886
2026.01.14 17:10;4605.12;4607.46;4603.56;4606.57;1408
2026.01.14 17:11;4606.61;4612.92;4606.53;4612.52;1448
2026.01.14 17:12;4612.3;4613.86;4611.37;4612.97;3093
2026.01.14 17:13;4612.98;4616.46;4612.98;4613.65;3305
2026.01.14 17:14;4613.72;4615.76;4609.79;4615.38;2716
2026.01.14 17:15;4615.38;4617.44;4613.86;4616.54;2394
2026.01.14 17:16;4616.34;4622.06;4616.04;4620.39;1618
2026.01.14 17:17;4620.33;4620.92;4617.84;4618.19;1543
2026.01.14 17:18;4618.14;4623.11;4618.04;4622.41;1655
2026.01.14 17:19;4622.38;4623.17;4621.06;4621.77;1541
2026.01.14 17:20;4621.88;4622.66;4620.86;4622.25;1750
2026.01.14 17:21;4622.4;4623.22;4620.97;4622.74;1603
2026.01.14 17:22;4622.76;4626.34;4622.67;4625.52;2230
2026.01.14 17:23;4625.64;4625.87;4620.72;4620.77;2459
2026.01.14 17:24;4620.72;4623.94;4619.15;4623.36;2007
2026.01.14 17:25;4623.4;4624.33;4621.55;4621.78;2094
2026.01.14 17:26;4621.79;4624.75;4620.47;4623.32;1823
2026.01.14 17:27;4623.39;4623.6;4619.6;4620.42;1775
2026.01.14 17:28;4620.41;4620.44;4617.7;4619.36;2008
2026.01.14 17:29;4619.34;4619.48;4614.46;4615.1;1286
2026.01.14 17:30;4615.15;4616.82;4613.38;4616.11;1618
2026.01.14 17:31;4616.01;4619.17;4615.75;4616.14;1706
2026.01.14 17:32;4616.24;4617.11;4611.31;4612.23;1554
2026.01.14 17:33;4612.25;4614.49;4611.26;4612.75;1012
2026.01.14 17:34;4612.68;4613.8;4609.44;4610.19;1859
2026.01.14 17:35;4610.26;4614.54;4609.95;4613.62;2109
2026.01.14 17:36;4613.65;4614.21;4610.82;4613.81;2318
2026.01.14 17:37;4613.78;4617.72;4613.11;4617.53;1572
2026.01.14 17:38;4617.48;4619.09;4616.23;4618.87;1656
2026.01.14 17:39;4618.79;4620.09;4618.26;4620.09;1696
2026.01.14 17:40;4619.95;4622.02;4619.43;4619.58;1777
2026.01.14 17:41;4619.53;4620.83;4619.43;4620.32;1739
2026.01.14 17:42;4620.37;4621.01;4617.14;4617.99;1374
2026.01.14 17:43;4617.98;4618.71;4613.14;4613.55;1932
2026.01.14 17:44;4613.66;4613.89;4611.4;4613.03;1484
2026.01.14 17:45;4613.05;4616.32;4611.74;4614.15;1346
2026.01.14 17:46;4614.19;4617.42;4612.3;4615.54;1244
2026.01.14 17:47;4615.56;4617.18;4615.07;4616.44;931
2026.01.14 17:48;4616.51;4616.64;4614.09;4614.4;1058
2026.01.14 17:49;4614.5;4615.35;4612.88;4613.14;1056
2026.01.14 17:50;4613.13;4615.08;4612.64;4612.88;959
2026.01.14 17:51;4612.85;4613.82;4611.17;4613.18;1001
2026.01.14 17:52;4613.17;4613.75;4610.8;4611.12;924
2026.01.14 17:53;4611.25;4613.35;4610.61;4612.2;1060
2026.01.14 17:54;4612.18;4615.12;4610.79;4614.51;1049
2026.01.14 17:55;4614.37;4618.61;4614.36;4618.42;887
2026.01.14 17:56;4618.39;4619.21;4617.55;4618.6;1048
2026.01.14 17:57;4618.56;4618.83;4617.06;4618.7;1445
2026.01.14 17:57;4618.56;4618.83;4617.06;4618.7;1445
2026.01.14 17:57;4618.56;4618.83;4617.06;4618.7;1445
2026.01.14 17:58;4618.68;4618.81;4616.76;4616.97;1110
2026.01.14 17:58;4618.68;4618.81;4616.76;4616.97;1110
2026.01.14 17:58;4618.68;4618.81;4616.76;4616.97;1110
2026.01.14 17:58;4618.68;4618.81;4616.76;4616.97;1110
2026.01.14 17:58;4618.68;4618.81;4616.76;4616.97;1110
2026.01.14 17:59;4616.98;4618.06;4616.98;4617.81;882
2026.01.14 18:00;4617.8;4619.66;4617.8;4618.87;1125
2026.01.14 18:01;4618.67;4619.74;4615.37;4616.65;984
2026.01.14 18:02;4616.67;4620.45;4615.78;4619.6;1048
2026.01.14 18:02;4616.67;4620.45;4615.78;4619.6;1048
2026.01.14 18:02;4616.67;4620.45;4615.78;4619.6;1048
2026.01.15 10:44;4606.52;4606.98;4605.96;4606.27;430
2026.01.15 10:45;4606.31;4606.6;4604.74;4604.78;272
2026.01.15 10:46;4604.77;4604.85;4603.35;4603.41;363
2026.01.15 10:47;4603.45;4604.38;4603.05;4603.73;481
2026.01.15 10:48;4603.82;4603.89;4602;4602.01;337
2026.01.15 10:49;4601.98;4604.25;4601.98;4603.05;335
2026.01.15 10:50;4603.1;4603.95;4602.71;4603.85;443
2026.01.15 10:51;4603.93;4604.2;4603.18;4603.41;304
2026.01.15 10:52;4603.35;4603.86;4602.98;4603.23;282
2026.01.15 10:53;4603.25;4604.11;4602.86;4603.75;473
2026.01.15 10:54;4603.7;4603.9;4602.63;4603.17;416
2026.01.15 10:55;4603.21;4603.23;4601.14;4602.53;405
2026.01.15 10:56;4602.55;4604.36;4602.53;4603.3;352
2026.01.15 10:57;4603.31;4604.79;4601.51;4604.26;553
2026.01.15 10:58;4604.26;4605.1;4604.17;4604.89;308
2026.01.15 10:59;4604.85;4605.26;4603.96;4604.18;315
2026.01.15 11:00;4603.98;4604.78;4603.37;4603.77;290
2026.01.15 11:01;4603.78;4604.25;4603.67;4603.9;178
2026.01.15 11:02;4603.83;4604.01;4603.38;4603.62;180
2026.01.15 11:03;4603.59;4603.78;4601.17;4601.31;301
2026.01.15 11:04;4601.29;4603.71;4601.27;4603.53;552
2026.01.15 11:05;4603.51;4603.71;4603.1;4603.28;136
2026.01.15 11:06;4603.22;4603.22;4601.96;4602.68;436
2026.01.15 11:07;4602.82;4603.18;4601.42;4601.76;366
2026.01.15 11:08;4601.76;4602;4601.09;4601.16;252
2026.01.15 11:09;4601.11;4602.07;4600.5;4601.6;758
2026.01.15 11:10;4601.46;4602.76;4601.46;4602.06;373
2026.01.15 11:11;4602.03;4604.09;4601.98;4604.05;389
2026.02.05 13:23;4888.19;4894.83;4888.08;4891.45;865
2026.02.05 13:23;4888.19;4894.83;4888.08;4891.45;865
2026.02.05 13:24;4891.56;4893.62;4889.49;4890.14;722
2026.02.05 13:25;4890.16;4892.7;4888.51;4888.66;804
2026.02.05 13:26;4888.54;4888.95;4887.43;4888.07;605
2026.02.05 13:27;4888.15;4892.35;4887.68;4891.78;461
2026.02.05 13:28;4891.76;4893.71;4888.24;4889.67;778
2026.02.05 13:29;4889.71;4892.58;4888.93;4891.86;459
2026.02.05 13:30;4891.96;4893.02;4883.72;4884.16;1072
2026.02.05 13:31;4884.15;4885.86;4881.18;4884.31;1008
2026.02.05 13:31;4884.15;4885.86;4881.18;4884.31;1008
2026.02.05 13:32;4884.29;4888.4;4884.27;4886.52;921
2026.02.05 13:32;4884.29;4888.4;4884.27;4886.52;921
2026.02.05 13:33;4886.57;4887.53;4885.54;4887.51;464
2026.02.05 13:33;4886.57;4887.53;4885.54;4887.51;464
2026.02.05 13:33;4886.57;4887.53;4885.54;4887.51;464
2026.02.05 13:33;4886.57;4887.53;4885.54;4887.51;464
2026.02.05 13:34;4887.5;4888.72;4887.33;4887.57;558
2026.02.05 13:35;4887.52;4888.1;4882.83;4883.69;637
2026.02.05 13:36;4883.66;4883.72;4880.03;4880.71;1099
2026.02.05 13:37;4880.74;4880.74;4875.69;4879.1;1349
2026.02.05 13:38;4879.07;4881.64;4877.47;4879.93;990
2026.02.05 13:39;4879.87;4880.27;4873.99;4875.46;1173
2026.02.05 13:40;4875.48;4875.93;4873.06;4874.47;1014
2026.02.05 13:41;4874.5;4879.2;4873.91;4879;672
2026.02.05 13:42;4878.96;4879.62;4874.44;4877.67;949
2026.02.05 13:43;4877.72;4879.03;4869.66;4870.11;1306
2026.02.05 13:44;4870.15;4873.42;4869.49;4871.82;1051
2026.02.05 13:45;4871.75;4878.81;4871.05;4878.44;959
2026.02.05 13:46;4878.47;4883.13;4876.99;4882.72;563
2026.02.05 13:47;4880.5;4882.66;4872.61;4872.65;1378
2026.02.05 13:48;4872.66;4874.99;4871.13;4873.84;1216
2026.02.05 13:49;4873.8;4876.84;4871;4871.56;965
2026.02.05 13:50;4871.56;4872.92;4869.34;4869.91;578
2026.02.05 13:51;4869.9;4869.92;4865.49;4867.17;940
2026.02.05 13:52;4867.19;4868.82;4863.88;4865.8;551
2026.02.05 13:53;4865.8;4869.65;4865.11;4865.88;783
2026.02.05 13:54;4865.84;4869.55;4865.84;4867.94;590
2026.02.05 13:55;4867.98;4873.63;4866.49;4867.32;927
2026.02.05 13:56;4867.29;4871.71;4867.23;4869.97;794
2026.02.05 15:26;4859.9;4862.32;4853.49;4860.86;2737
2026.02.05 15:27;4860.93;4865.94;4853.65;4855.85;1938
2026.02.05 15:28;4855.92;4858.46;4850.97;4854;2607
2026.02.05 15:29;4853.99;4858.61;4851.63;4852.49;2656
2026.02.05 15:30;4852.62;4861.65;4841.34;4854.28;2662
2026.02.05 15:31;4854.31;4859.94;4847.5;4859.13;2268
2026.02.05 15:32;4859.21;4868.49;4854.92;4863.87;2970
2026.02.05 15:33;4864.26;4864.32;4856.67;4861.77;2451
2026.02.05 15:34;4861.74;4863.24;4858.04;4862.73;1695
2026.02.05 15:35;4862.75;4863.97;4854.86;4859.41;3916
2026.02.05 15:36;4859.43;4865.47;4850.01;4852.24;2972
2026.02.05 15:37;4852.25;4856.22;4846.82;4848.79;3746
2026.02.05 15:38;4848.83;4857.04;4846.81;4853.52;3497
2026.02.05 15:39;4853.81;4854.08;4837.98;4839.21;3593
2026.02.05 15:40;4839.18;4845.98;4835.22;4844.26;2898
2026.02.05 15:41;4844.16;4845.25;4835.09;4842.47;2535
2026.02.05 15:42;4842.45;4844.87;4832.94;4833.49;2302
2026.02.05 15:43;4833.53;4833.57;4825.61;4830.07;3888
2026.02.05 15:44;4830.14;4831.37;4822.19;4824.82;2127
2026.02.05 15:45;4824.75;4831.41;4819.8;4831.34;2793
2026.02.05 15:46;4831.25;4832.71;4826.01;4831.63;2201
2026.02.05 15:47;4831.53;4836.7;4830.7;4836.39;2377
2026.02.05 15:48;4836.33;4836.44;4830.52;4831.29;2892
2026.02.05 15:49;4831.56;4832.25;4824.73;4827.65;3091
2026.02.05 15:50;4827.48;4838.7;4827.42;4835.99;2077
2026.02.05 15:51;4836;4841.17;4831.4;4834.09;3594
2026.02.05 15:52;4834.1;4842.24;4834.1;4838.4;3016
2026.02.05 15:53;4838.44;4840.08;4836.26;4839.82;2492
2026.02.05 15:54;4839.82;4846.5;4837.29;4841.33;2571
2026.02.05 15:55;4841.42;4842.16;4835.64;4839.05;2715
2026.02.05 15:56;4839.33;4844.69;4837.92;4841.66;1928
2026.02.05 15:57;4841.64;4846.41;4833.26;4835.44;2655
2026.02.05 15:58;4835.42;4835.54;4829.39;4830.25;2229
2026.02.05 15:59;4830.27;4835.28;4826.65;4835.2;1830
2026.02.05 16:00;4835.29;4835.29;4821.94;4823.66;3473
2026.02.05 16:01;4823.66;4825.71;4815.03;4819.18;2963
2026.02.05 16:02;4819.15;4828.58;4819.15;4828.49;4215
2026.02.05 16:03;4828.39;4836.04;4823.89;4825.5;3286
2026.02.05 16:04;4825.51;4828.48;4822.12;4825.35;3230
2026.02.05 16:05;4825.34;4829.58;4821.63;4827.79;2528
2026.02.05 16:06;4827.75;4846.87;4826.42;4846.69;2726
2026.02.05 16:07;4846.72;4850.01;4838.49;4843.15;3221
2026.02.05 16:08;4843.13;4846.82;4831.42;4834.43;4045
2026.02.05 16:09;4834.31;4838.77;4827.12;4836.73;3593
2026.02.05 16:10;4836.73;4842.69;4835.25;4842.28;3470
2026.02.05 16:11;4842.25;4843.44;4833.17;4833.31;3814
2026.02.05 16:12;4833.29;4838.13;4828.5;4832.46;4583
2026.02.05 16:13;4832.46;4836.84;4831.14;4831.79;3625
2026.02.05 16:14;4831.52;4833.28;4811.33;4814.22;5196
2026.02.05 16:15;4813.83;4823.94;4812.45;4816.56;5511
2026.02.05 16:16;4816.59;4821.19;4814.43;4816.31;4131
2026.02.05 16:17;4816.35;4821.64;4813.12;4821.07;4099
2026.02.05 16:18;4821.11;4822.73;4810.71;4816.54;4122
2026.02.05 16:19;4816.64;4819.7;4809.65;4815.6;4376
2026.02.05 16:20;4815.58;4819.82;4814.28;4817.28;4121
2026.02.05 16:21;4817.05;4821.06;4814.49;4815.7;4317
2026.02.05 16:22;4815.74;4819.54;4810.01;4815.91;4099
2026.02.05 16:23;4815.91;4823.9;4815.34;4823.53;3634
2026.02.05 18:06;4824.82;4833;4824.74;4831.02;4851
2026.02.25 20:10;5207.32;5207.39;5207.09;5207.38;114
2026.02.25 20:11;5207.37;5207.46;5207.18;5207.3;111
2026.02.25 20:12;5207.31;5207.37;5207.01;5207.28;129
2026.02.25 20:13;5207.25;5207.35;5206.99;5207.23;138
2026.02.25 20:14;5207.2;5207.31;5206.95;5207.14;145
2026.02.25 20:15;5207.11;5207.26;5207.02;5207.26;110
2026.02.25 20:16;5207.3;5207.54;5207.18;5207.46;147
2026.02.25 20:17;5207.48;5207.73;5207.23;5207.36;149
2026.02.25 20:18;5207.38;5207.57;5206.9;5207.18;151
2026.02.25 20:19;5207.21;5207.75;5206.68;5207.15;291
2026.02.25 20:20;5207.15;5207.65;5206.97;5207.41;230
2026.02.25 20:21;5207.14;5207.49;5206.97;5207.29;182
2026.02.25 20:22;5207.28;5207.28;5206.99;5207.08;100
2026.02.25 20:23;5206.91;5207.54;5206.83;5207.51;116
2026.02.25 20:24;5207.48;5207.51;5206.68;5206.91;136
2026.02.25 20:25;5206.98;5207.12;5206.88;5206.96;201
2026.02.25 20:26;5206.98;5207.44;5206.9;5207.07;166
2026.02.25 20:27;5207.03;5207.24;5206.7;5206.86;144
2026.02.25 20:28;5206.89;5207.15;5206.77;5207.09;83
2026.02.25 20:29;5207.08;5207.22;5206.91;5207.06;132
2026.02.25 20:30;5207.07;5207.24;5206.99;5207.02;88
2026.02.25 20:31;5207.01;5207.24;5207.01;5207.02;104
2026.02.25 20:32;5207.03;5207.6;5206.98;5207.15;128
2026.02.25 20:33;5207.17;5207.56;5207.1;5207.43;186
2026.02.25 20:34;5207.39;5207.48;5207.11;5207.15;133
2026.02.25 20:35;5207.14;5207.24;5206.13;5206.18;193
2026.02.25 20:36;5206.19;5206.6;5206.17;5206.34;95
2026.02.25 20:37;5206.35;5206.83;5206.25;5206.82;100
2026.02.25 20:38;5206.7;5207.01;5206.01;5206.71;173
2026.02.25 20:39;5206.64;5206.85;5206.55;5206.55;107
2026.02.25 20:40;5206.55;5206.93;5206.49;5206.71;105
2026.02.25 20:41;5206.7;5206.92;5206.37;5206.6;140
2026.02.25 20:42;5206.58;5206.58;5205.17;5205.51;109
2026.02.25 20:43;5205.52;5205.93;5205.36;5205.82;92
2026.02.25 20:44;5205.83;5205.91;5205.48;5205.53;93
2026.02.25 20:45;5205.54;5205.79;5205.01;5205.07;72
2026.02.25 20:46;5205.03;5205.16;5204.98;5205.06;41
2026.02.25 20:47;5205.04;5205.4;5204.62;5205.03;145
2026.02.25 20:48;5205.03;5205.14;5204.18;5204.18;159
2026.02.25 20:49;5204.19;5204.19;5200.85;5201.2;439
2026.02.25 20:50;5201.18;5204.3;5201.16;5203.33;462
2026.02.25 20:51;5203.37;5203.49;5202.85;5203.23;198
2026.02.25 20:52;5203.26;5203.42;5202.58;5202.87;203
2026.02.25 20:53;5202.85;5202.89;5201.52;5202.2;216
2026.02.25 20:54;5202.16;5202.81;5201.6;5202.8;282
2026.02.25 20:55;5202.78;5203.3;5201.92;5202.37;200
2026.02.25 20:56;5202.35;5202.47;5201.05;5202.47;192
2026.02.25 20:57;5202.47;5203.35;5202.47;5203.01;194
2026.02.25 20:58;5203.03;5203.43;5202.16;5202.48;194
2026.02.25 20:59;5202.45;5202.46;5201.46;5201.98;229
2026.02.25 21:00;5202;5202.5;5201.64;5202.36;163
2026.02.25 21:01;5202.35;5202.38;5200.74;5201.61;184
2026.02.25 21:02;5201.6;5202.61;5201.53;5202.39;130
2026.02.25 21:03;5202.23;5202.39;5201.52;5201.53;118
2026.02.25 21:04;5201.53;5202.15;5200.73;5201.04;180
2026.07.06 18:08;4144.58;4146.49;4144.44;4144.58;554
2026.07.06 18:14;4139.64;4139.8;4138.07;4139.65;853
2026.07.06 18:15;4139.57;4141.61;4139.28;4141.4;576
2026.07.06 18:16;4141.41;4142.52;4140.46;4140.53;832
2026.07.06 18:17;4140.49;4142.7;4139.75;4142.21;704
2026.07.06 18:18;4142.2;4143.04;4141.1;4141.87;687
2026.07.06 18:19;4141.93;4141.95;4139.83;4140.07;817
2026.07.06 18:20;4140.08;4141.17;4138.65;4140.21;782
2026.07.06 18:21;4140.32;4141.75;4140.3;4141.45;811
2026.07.06 18:21;4140.32;4141.75;4140.3;4141.45;811
2026.07.06 18:22;4141.4;4142.72;4141.07;4142.57;630
2026.07.06 18:23;4142.57;4143.3;4142.41;4142.71;639
2026.07.06 18:23;4142.57;4143.3;4142.41;4142.71;639
2026.07.06 18:24;4142.73;4145.12;4142.7;4143.54;823
2026.07.06 18:25;4143.68;4145.04;4143.4;4144.99;729
2026.07.06 18:26;4145.01;4145.51;4143.86;4145.04;724
2026.07.06 18:27;4145;4145.41;4143.65;4144.82;565
2026.07.06 18:28;4144.74;4146.85;4144.74;4146.8;541
2026.07.06 18:29;4146.81;4151.15;4146.8;4150.57;803
2026.07.06 18:30;4150.53;4150.92;4148.59;4150.74;1061
2026.07.06 18:31;4150.73;4151.98;4147.9;4148.71;794
2026.07.06 18:32;4148.75;4150.8;4148.4;4150.42;917
2026.07.06 18:33;4150.49;4150.98;4149.24;4150.97;655
2026.07.06 18:34;4150.98;4151.92;4149.63;4150.02;717
2026.07.06 18:35;4150.04;4150.53;4149.03;4149.16;557
2026.07.06 18:36;4149.19;4149.78;4148;4148.54;489
2026.07.06 18:37;4148.49;4148.54;4147.07;4147.6;787
2026.07.06 18:38;4147.61;4149.79;4147.61;4149.7;633
2026.07.06 18:39;4149.64;4151.15;4148.83;4150.97;558
2026.07.06 18:40;4150.99;4151.07;4148.84;4149.71;591
2026.07.06 18:41;4149.7;4151.02;4149.57;4150.7;516
2026.07.06 18:42;4150.72;4150.73;4148.77;4149.57;379
2026.07.06 18:43;4149.57;4150.39;4148.73;4149.98;425
2026.07.06 18:44;4149.96;4150.61;4149.12;4149.94;588
2026.07.06 18:45;4149.93;4150.48;4148.98;4149.34;542
2026.07.06 18:46;4149.2;4149.52;4147.84;4148.49;604
2026.07.06 18:47;4148.44;4149.26;4147.83;4148.41;397
2026.07.06 18:47;4148.44;4149.26;4147.83;4148.41;397
2026.07.06 18:47;4148.44;4149.26;4147.83;4148.41;397
2026.07.06 18:47;4148.44;4149.26;4147.83;4148.41;397
2026.07.06 18:48;4148.4;4148.84;4146.75;4147.21;468
2026.07.06 18:48;4148.4;4148.84;4146.75;4147.21;468
2026.07.06 18:49;4147.23;4148.14;4147.1;4147.24;344
2026.07.06 18:49;4147.23;4148.14;4147.1;4147.24;344
2026.07.06 18:50;4147.25;4147.97;4147;4147.92;380
2026.07.06 18:50;4147.25;4147.97;4147;4147.92;380
2026.07.06 18:51;4147.88;4148.17;4146.39;4146.83;537
2026.07.06 18:51;4147.88;4148.17;4146.39;4146.83;537
2026.07.06 18:52;4146.9;4147.3;4144.72;4146.15;591
2026.07.06 18:53;4146.16;4146.42;4145.19;4145.65;329
2026.07.06 18:54;4145.61;4145.96;4145.01;4145.89;375
2026.07.06 18:54;4145.61;4145.96;4145.01;4145.89;375
2026.07.06 18:55;4145.87;4145.87;4144.77;4145.31;342
2026.07.06 18:56;4145.46;4147.85;4145.27;4147.84;342
2026.07.06 18:57;4147.85;4148.6;4147.77;4148.06;394
2026.07.06 18:58;4147.9;4148.81;4147.68;4148.48;264
2026.07.06 18:59;4148.39;4148.77;4148.12;4148.28;275
2026.07.06 19:00;4148.31;4148.42;4145.74;4146.5;556
2026.07.06 19:01;4146.51;4146.53;4144.11;4144.82;376
2026.07.06 19:02;4144.81;4144.81;4143.31;4143.56;441
2026.07.06 19:03;4143.54;4144;4143.33;4143.91;296
2026.07.06 19:04;4143.89;4144.48;4143.21;4143.96;328
2026.07.06 19:05;4143.98;4144.83;4143.46;4143.81;403
2026.07.06 19:06;4143.8;4144.86;4143.29;4144.6;468
2026.07.06 19:07;4144.55;4144.81;4143.23;4144.57;386
2026.07.06 19:07;4144.55;4144.81;4143.23;4144.57;386
2026.07.06 19:08;4144.7;4144.78;4143.83;4144.08;281
2026.07.06 19:09;4144.08;4144.71;4143.49;4143.81;348
2026.07.06 19:10;4143.82;4144.66;4143.54;4143.86;384
2026.07.06 19:10;4143.82;4144.66;4143.54;4143.86;384
2026.07.06 19:11;4143.87;4144.02;4143.15;4143.46;331
2026.07.06 19:11;4143.87;4144.02;4143.15;4143.46;331
2026.07.06 19:12;4143.48;4143.85;4142.84;4142.89;358
2026.07.06 19:13;4142.9;4143.16;4141.3;4142.36;529
2026.07.06 19:14;4142.35;4142.61;4140.35;4140.51;463
2026.07.06 19:15;4140.54;4141.8;4140.23;4141.1;831
2026.07.06 19:16;4141.09;4142.31;4141.09;4141.5;468
2026.07.06 19:17;4141.52;4142.78;4141.5;4142.19;384
2026.07.06 19:18;4142.2;4143.84;4141.86;4143.58;710
2026.07.06 19:19;4143.59;4143.6;4142.15;4143.51;438
2026.07.06 19:20;4143.57;4143.98;4142.64;4143.25;470
2026.07.06 19:21;4143.21;4143.34;4142.21;4142.65;336
2026.07.06 19:22;4142.6;4144.69;4142.17;4143.41;392
2026.07.06 19:23;4143.42;4144.79;4143.42;4144.7;334
2026.07.06 19:24;4144.69;4145.47;4144.25;4145.47;394
2026.07.06 19:25;4145.49;4145.49;4143.78;4144.28;310
2026.07.06 19:26;4144.08;4146.45;4143.9;4145.65;446
2026.07.06 19:27;4145.64;4145.65;4144.59;4145.01;291
2026.07.06 19:28;4144.93;4145.02;4144.15;4144.83;313
2026.07.06 19:29;4144.83;4145.6;4144.11;4145.53;500
2026.07.06 19:30;4145.51;4146.88;4145.25;4146.33;482
2026.07.06 19:31;4146.36;4147.65;4146.36;4147.48;339
2026.07.06 19:32;4147.5;4148.49;4146.92;4147.29;760
2026.07.06 19:32;4147.5;4148.49;4146.92;4147.29;760
2026.07.06 19:32;4147.5;4148.49;4146.92;4147.29;760
2026.07.06 19:33;4147.27;4148.26;4147.05;4148.12;399
2026.07.06 19:34;4147.94;4148.31;4146.74;4147.14;374
2026.07.06 19:35;4147.11;4147.35;4146.77;4147.33;284
2026.07.06 19:36;4147.19;4148.74;4147.05;4148.47;308
2026.07.06 19:37;4148.48;4149.57;4148.19;4148.89;340
2026.07.06 19:38;4148.86;4149.23;4148.13;4148.27;437
2026.07.06 19:39;4148.37;4149.83;4148.14;4149.48;381
2026.07.06 19:40;4149.46;4149.56;4148.51;4149.04;363
2026.07.06 19:41;4149.01;4149.39;4148.23;4149.04;243
2026.07.06 19:42;4149;4150.26;4148.78;4149.61;299
2026.07.06 19:43;4149.54;4149.99;4149.17;4149.2;257
2026.07.06 19:44;4149.18;4149.69;4149.17;4149.29;196
2026.07.06 19:45;4149.31;4149.51;4148.63;4148.94;363
2026.07.06 19:46;4148.95;4150.09;4148.95;4149.51;367
2026.07.06 19:47;4149.52;4149.81;4148.94;4149.42;192
2026.07.06 19:48;4149.32;4149.36;4148.76;4148.85;201
2026.07.06 19:49;4148.82;4150.22;4148.74;4150.2;221
2026.07.06 19:50;4150.24;4153.43;4150.2;4152.99;722
2026.07.06 19:51;4153.1;4154.58;4152.86;4153.21;707
2026.07.06 19:52;4153.06;4153.7;4152.86;4153.56;347
2026.07.06 19:53;4153.54;4154.47;4153.4;4153.94;314
2026.07.06 19:53;4153.54;4154.47;4153.4;4153.94;314
2026.07.06 19:54;4153.99;4155.68;4153.96;4153.98;410
2026.07.06 19:54;4153.99;4155.68;4153.96;4153.98;410
2026.07.06 19:54;4153.99;4155.68;4153.96;4153.98;410
2026.07.06 19:55;4154.02;4154.15;4153.21;4153.44;351
2026.07.06 19:56;4153.44;4153.8;4152.86;4153.25;335
2026.07.06 19:57;4153.24;4155.74;4153.16;4155.38;427
2026.07.06 19:58;4155.54;4156.32;4154.89;4154.97;246
2026.07.06 19:59;4155.11;4155.89;4154.62;4154.98;477
2026.07.06 20:00;4154.96;4155.66;4153.84;4155.33;692
2026.07.06 20:01;4155.2;4155.21;4152.47;4152.57;568
2026.07.06 20:02;4152.53;4154.17;4152.49;4152.65;465
2026.07.06 20:03;4152.61;4153.62;4152.23;4153.35;375
2026.07.06 20:04;4153.34;4153.57;4152.84;4152.9;350
2026.07.06 20:05;4153.08;4155.61;4153.04;4155;576
2026.07.06 20:06;4155.02;4156.4;4153.77;4155.66;422
2026.07.06 20:07;4155.67;4155.86;4154.71;4155.44;350
2026.07.06 20:08;4155.45;4155.45;4154.45;4155.19;316
2026.07.06 20:09;4155.2;4155.36;4154.23;4154.25;262
2026.07.06 20:10;4154.23;4154.26;4152.94;4153.06;349
2026.07.06 20:11;4153.05;4153.57;4152.85;4153.37;299
2026.07.06 20:12;4153.36;4153.59;4152.83;4153.53;338
2026.07.06 20:13;4153.65;4155.52;4153.6;4155.4;393
2026.07.06 20:14;4155.41;4155.43;4152.64;4153.45;591
2026.07.06 20:15;4153.46;4154.57;4153.14;4154.46;429
2026.07.06 20:16;4154.48;4154.54;4153.07;4153.15;248
2026.07.06 20:17;4153.13;4153.16;4151.39;4151.48;350
2026.07.06 20:18;4151.39;4152.37;4150.92;4152.3;336
2026.07.06 20:19;4152.29;4152.56;4151.47;4151.59;277
2026.07.06 20:19;4152.29;4152.56;4151.47;4151.59;277
2026.07.06 20:19;4152.29;4152.56;4151.47;4151.59;277
2026.07.14 09:26;4026.08;4026.43;4025.36;4025.47;296
